id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
7816,F,1.175,0.825,0.2625,12.9557215,5.6699,2.9766975,3.96893,9.0
7817,I,0.5125,0.375,0.1375,1.28990225,0.5386405,0.29766975,0.3685435,4.0
7818,M,1.4,1.075,0.35,22.396105,8.63242275,4.97533725,7.07320025,10.0
7819,F,1.325,1.025,0.375,23.68600725,11.1413535,5.499803,6.9456275,10.0
7820,I,1.025,0.8125,0.25,9.65300475,3.515338,2.5231055,2.83495,8.0
7821,M,1.75,1.375,0.4375,47.95317925,20.695135,10.39009175,11.3398,10.0
7822,M,1.55,1.2625,0.4125,37.1094955,15.2803805,7.9095105,11.623295,15.0
7823,M,1.7875,1.3625,0.5375,49.32813,24.76328825,8.731646,13.1825175,10.0
7824,F,1.675,1.35,0.4625,38.20095125,14.514944,7.29999625,13.60776,10.0
7825,I,0.9375,0.725,0.2125,8.17883075,4.01145425,1.6726205,2.324659,6.0
7826,M,1.2875,0.975,0.3625,19.3060095,7.087375,3.72795925,7.2291225,18.0
7827,M,1.5,1.175,0.4125,26.1098895,11.35397475,4.6776675,8.1930055,7.0
7828,F,1.4125,1.125,0.3875,24.097075,12.68640125,5.0745605,8.0796075,13.0
7829,F,1.4125,1.1,0.375,24.30969625,10.75863525,5.88252125,7.2291225,9.0
7830,F,1.65,1.2625,0.4125,36.0116325,13.7495075,8.8166945,10.489315,21.0
7831,F,1.5875,1.175,0.4375,34.6147395,15.35125425,7.314171,8.7599955,10.0
7832,F,1.6375,1.2625,0.4,32.98464325,14.0330025,8.5331995,8.6465975,11.0
7833,M,1.2,0.9,0.3125,13.45183775,5.88252125,3.0333965,4.252425,9.0
7834,F,1.525,1.1875,0.3875,33.40988575,15.26620575,7.3992195,8.6465975,9.0
7835,I,1.3,1.0125,0.3125,18.71067,10.6310625,3.72795925,4.819415,8.0
7836,M,1.5625,1.1875,0.4875,33.225614,13.834556,6.4920355,9.2135875,13.0
7837,M,1.475,1.1,0.4125,25.13183175,11.623295,5.25883225,6.463686,9.0
7838,F,1.625,1.3125,0.475,46.45065575,22.01338675,11.2547515,10.3475675,10.0
7839,M,1.625,1.2875,0.5375,42.921143,12.23280925,8.4198015,17.0097,16.0
7840,M,1.525,1.25,0.4,36.58502975,17.08057375,7.35669525,8.9300925,10.0
7841,F,1.5375,1.1875,0.3875,32.0065855,12.00601325,6.36446275,9.4970825,11.0
7842,I,1.225,0.975,0.3,16.51358375,6.56290925,3.6003865,4.9611625,8.0
7843,F,1.5625,1.2,0.4125,33.849303,16.782904,6.973977,8.9867915,9.0
7844,I,1.1875,0.9125,0.3375,15.12445825,6.73300625,2.721552,4.1673765,8.0
7845,I,1.15,0.8625,0.3125,13.53688625,6.0951425,2.31048425,3.5436875,9.0
7846,I,0.4375,0.3375,0.1,0.8788345,0.3118445,0.1417475,0.283495,4.0
7847,I,1.0875,0.8375,0.2625,10.27669375,4.74854125,1.80019325,3.8271825,7.0
7848,F,1.5,1.1875,0.375,32.3628905,15.762322,6.917278,8.6465975,10.0
7849,I,1.1875,0.8875,0.3,14.64251675,7.27164675,3.345241,4.53592,8.0
7850,F,1.1625,0.9,0.3,14.5999925,6.350288,3.288542,4.53592,10.0
7851,F,1.5625,1.1875,0.4125,32.0065855,16.3009625,6.577084,8.334753,10.0
7852,M,1.5125,1.175,0.425,31.127751,14.01882775,6.80388,8.788345,9.0
7853,F,1.4375,1.125,0.4125,26.7902775,12.23280925,5.68407475,7.2291225,12.0
7854,I,1.0,0.75,0.25,7.55514175,3.3735905,1.7293195,2.26796,7.0
7855,I,0.7125,0.525,0.15,3.005047,1.17650425,0.83631025,0.9922325,7.0
7856,I,0.925,0.6875,0.225,7.2858215,2.721552,1.6726205,2.26796,6.0
7857,M,1.575,1.225,0.375,31.79396425,13.99047825,6.8889285,8.9300925,11.0
7858,M,1.125,0.9,0.3125,14.61416725,5.6699,2.90582375,4.1673765,9.0
7859,I,1.0125,0.7875,0.275,10.41844125,4.89028875,2.4097075,3.40194,1.0
7860,F,1.5,1.125,0.4,33.12639075,13.551061,7.6827145,8.9300925,13.0
7861,I,0.6,0.4625,0.1625,1.644271,0.63786375,0.3685435,0.510291,4.0
7862,I,1.025,0.7875,0.225,8.674947,3.6570855,1.68679525,2.664853,7.0
7863,M,1.55,1.2,0.4125,24.1821235,7.75358825,5.08873525,8.0796075,12.0
7864,F,1.525,1.175,0.425,31.18445,11.1413535,6.90310325,9.07184,14.0
7865,M,1.5125,1.15,0.4125,33.8776525,13.27941425,6.56290925,10.9145575,21.0
7866,I,0.525,0.475,0.1,1.40330025,0.49611625,0.35436875,0.4252425,5.0
7867,I,1.325,1.075,0.35,20.19901875,9.42620875,4.63514325,5.2446575,8.0
7868,M,1.3125,1.0125,0.3125,20.7083435,9.62465525,4.06815325,5.8116475,9.0
7869,F,1.5875,1.25,0.45,40.78075575,16.48523425,8.71747125,11.056305,13.0
7870,I,1.2625,0.975,0.325,18.540573,9.7238785,3.6570855,4.53592,8.0
7871,I,1.1,0.8625,0.3,12.6722265,6.67630725,2.82077525,3.5436875,9.0
7872,I,1.3125,1.025,0.325,19.731252,8.60407325,3.8838815,5.20213325,11.0
7873,I,1.15,0.85,0.2625,12.57300325,5.08873525,2.494756,3.8271825,7.0
7874,I,0.575,0.4125,0.1,1.31825175,0.66621325,0.510291,0.4252425,4.0
7875,M,1.4375,1.1125,0.4125,25.35862775,9.865626,5.88252125,7.824462,13.0
7876,M,1.6,1.2875,0.375,35.3518265,17.7184375,8.43397625,8.9300925,9.0
7877,F,1.4375,1.15,0.35,24.777463,12.870673,5.8683465,6.23689,10.0
7878,I,1.1,0.8125,0.2875,13.04077,5.03203625,3.2034935,3.21766825,8.0
7879,M,1.6,1.3125,0.4,35.19590425,12.40290625,6.16601625,11.3398,22.0
7880,I,0.9875,0.75,0.225,7.49844275,3.061746,1.28990225,2.1829115,7.0
7881,F,1.6,1.25,0.4375,34.74231225,20.28406725,7.314171,10.489315,11.0
7882,F,1.5,1.175,0.4,31.18445,13.93377925,6.59125875,8.788345,10.0
7883,M,1.45,1.175,0.3875,28.36367475,12.870673,5.76912325,9.2135875,9.0
7884,I,1.35,1.0375,0.35,19.901349,8.334753,3.95475525,6.23689,11.0
7885,M,1.6125,1.2625,0.4,36.0322145,16.726205,7.0590255,9.4970825,9.0
7886,M,1.525,1.1875,0.425,34.45881725,13.11164375,5.57067675,10.20582,24.0
7887,M,1.3125,1.025,0.375,21.1203775,7.10154975,4.60679375,7.087375,14.0
7888,M,1.6125,1.25,0.4,34.23202125,15.422128,7.0023265,9.7805775,11.0
7889,M,1.5125,1.175,0.4125,33.26813825,16.0174675,6.67630725,8.51902475,10.0
7890,F,1.6125,1.25,0.425,38.03085425,14.01882775,8.0229085,11.623295,16.0
7891,M,1.55,1.2,0.4,35.93299125,17.08057375,7.881161,8.9300925,10.0
7892,I,0.9875,0.7,0.2375,7.200773,2.7499015,1.077281,2.26796,6.0
7893,M,1.35,1.05,0.3375,22.169309,9.90815025,5.17378375,5.8116475,8.0
7894,M,1.2625,0.95,0.3625,16.42853525,6.08096775,2.93417325,5.2446575,17.0
7895,I,1.2875,1.025,0.3875,19.17843675,8.845044,3.515338,6.6621325,8.0
7896,F,1.55,1.2125,0.4375,40.78075575,17.8318355,7.01650125,9.7805775,11.0
7897,M,1.425,1.15,0.375,27.499015,13.1825175,5.783298,7.087375,10.0
7898,I,1.2625,0.975,0.35,17.95940825,7.6827145,3.44446425,5.953395,8.0
7899,I,1.125,0.875,0.2875,13.33843975,5.0745605,2.9766975,3.8271825,7.0
7900,I,0.7,0.5125,0.1875,3.21766825,1.65844575,0.9355335,1.13398,6.0
7901,F,1.4375,1.0875,0.4375,27.1871705,9.02931575,4.649318,9.4970825,13.0
7902,F,1.725,1.375,0.475,43.6298805,17.0380495,11.226402,12.190285,11.0
7903,I,1.15,0.9,0.275,14.75591475,6.860579,2.891649,4.53592,7.0
7904,I,1.3125,1.0,0.3125,16.9246515,7.98038425,3.9405805,4.9611625,8.0
7905,I,0.9625,0.7375,0.2875,7.29999625,3.50116325,1.8994165,2.4097075,7.0
7906,F,1.6875,1.375,0.45,47.230267,22.01338675,8.57572375,12.6155275,10.0
7907,M,1.425,1.075,0.3625,23.019794,11.63746975,5.5281525,6.16601625,10.0
7908,F,1.5,1.125,0.3875,28.02348075,13.56523575,5.76912325,7.087375,9.0
7909,F,1.15,0.9125,0.3125,13.947954,4.8477645,2.84912475,4.6776675,10.0
7910,F,1.625,1.3,0.45,40.38386275,13.79203175,7.98038425,11.056305,20.0
7911,M,1.3375,1.05,0.3625,21.715717,9.468733,4.252425,5.62737575,12.0
7912,F,1.7,1.3375,0.475,44.94813225,20.34076625,10.24834425,11.29727575,18.0
7913,M,1.225,0.975,0.2875,18.01610725,7.55514175,4.025629,5.57067675,11.0
7914,I,1.075,0.8375,0.2625,10.95708175,4.37999775,2.22543575,3.118445,9.0
7915,I,0.7375,0.575,0.175,3.67126025,1.48834875,0.86465975,1.13398,6.0
7916,I,1.1,0.85,0.25,12.34620725,5.953395,2.4097075,3.40194,7.0
7917,I,1.0875,0.825,0.275,11.850091,5.839997,2.0128145,3.175144,8.0
7918,F,1.55,1.1375,0.4,31.6096925,15.592225,6.13766675,7.04485075,9.0
7919,M,1.1625,0.9125,0.3,13.437663,5.6415505,2.73572675,3.75630875,8.0
7920,F,1.625,1.3125,0.4,48.7327905,21.72989175,8.20718025,12.757275,9.0
7921,I,1.2,0.8875,0.3125,14.004653,7.72523875,2.67902775,3.95475525,8.0
7922,F,1.525,1.1875,0.425,35.25260325,15.18115725,7.6260155,9.99319875,11.0
7923,F,1.6,1.1875,0.4,34.699788,15.80484625,8.66077225,9.355335,12.0
7924,I,0.825,0.6125,0.1875,5.3013565,2.67902775,1.11980525,1.417475,6.0
7925,I,1.0375,0.7625,0.225,8.17883075,3.912231,1.74349425,2.6932025,7.0
7926,M,1.5625,1.2125,0.4875,33.72173025,16.68368075,6.2652395,9.922325,13.0
7927,I,1.2125,0.9625,0.2875,15.365429,6.9456275,2.948348,4.252425,8.0
7928,I,0.8,0.6,0.175,4.309124,1.80019325,0.92135875,1.417475,8.0
7929,F,1.525,1.2125,0.425,32.31843,10.9712565,6.36446275,9.4970825,12.0
7930,M,1.375,1.125,0.3625,29.8520235,13.08329425,6.25106475,7.5126175,11.0
7931,F,1.75,1.5,0.475,71.610837,33.18308975,14.47241975,17.27902025,10.0
7932,I,1.35,1.0375,0.4,21.659018,9.525432,4.03980375,9.07184,9.0
7933,F,1.3,0.9875,0.4125,21.6873675,7.3992195,3.9405805,8.0796075,18.0
7934,M,1.4875,1.125,0.4,27.22969475,13.721158,5.76912325,7.1724235,9.0
7935,I,0.775,0.6,0.15,3.4302895,1.34660125,0.737087,1.13398,6.0
7936,F,1.575,1.2375,0.375,34.45881725,15.52135125,8.391452,8.9300925,9.0
7937,I,0.9,0.675,0.2125,6.066793,3.061746,1.17650425,1.984465,6.0
7938,M,1.4375,1.125,0.4,27.555714,13.5227115,6.50621025,6.520385,11.0
7939,F,1.45,1.125,0.3625,24.323871,12.11941125,4.706017,6.7755305,10.0
7940,I,0.6875,0.5125,0.1625,2.381358,0.97805775,0.56699,0.850485,6.0
7941,M,1.3875,1.125,0.375,25.51455,10.035723,5.88252125,7.2291225,10.0
7942,I,0.625,0.425,0.15,2.96252275,1.17650425,0.623689,0.9922325,6.0
7943,M,1.3375,1.0875,0.35,23.4450365,11.0846545,4.479221,7.37087,10.0
7944,F,1.2125,0.9375,0.375,18.5689225,8.60407325,4.4508715,5.2446575,9.0
7945,F,1.1375,0.8875,0.2875,13.154168,6.633783,3.005047,4.252425,8.0
7946,M,1.5125,1.1875,0.425,34.68561325,16.82542825,5.54232725,8.7599955,10.0
7947,F,1.7375,1.425,0.4875,55.735117,19.74542675,11.3114505,16.44271,22.0
7948,M,1.4125,1.1125,0.425,29.1149365,12.40290625,6.010094,8.788345,13.0
7949,M,1.5625,1.2125,0.4125,30.94347925,13.13999325,7.35669525,8.788345,11.0
7950,F,1.65,1.3375,0.5125,52.29065275,27.385617,12.870673,13.891255,9.0
7951,F,1.525,1.2125,0.35,27.68328675,10.44679075,7.7394135,8.23552975,9.0
7952,I,0.875,0.6625,0.175,5.00368675,2.154562,1.03475675,1.8427175,6.0
7953,I,0.9125,0.675,0.2,5.96756975,2.48058125,1.43164975,1.984465,8.0
7954,I,0.7,0.5125,0.2125,3.38776525,1.587572,0.9922325,0.850485,6.0
7955,F,1.5125,1.1875,0.325,31.18445,13.4660125,5.74077375,8.9300925,10.0
7956,I,1.1,0.85,0.3,12.3887315,5.14543425,3.118445,3.5436875,7.0
7957,M,1.6125,1.2875,0.3875,35.6920205,17.61921425,7.95203475,8.9300925,9.0
7958,F,1.325,1.0625,0.375,25.0326085,9.241937,5.76912325,7.654365,11.0
7959,I,1.425,1.0625,0.3875,24.9192105,10.47514025,5.5281525,6.7755305,11.0
7960,F,1.525,1.2,0.425,30.14969325,12.6722265,5.93922025,10.0640725,19.0
7961,M,1.025,0.8125,0.2625,11.793392,5.499803,2.14038725,2.83495,7.0
7962,M,1.45,1.175,0.4,26.12406425,11.5382465,6.860579,7.5126175,10.0
7963,I,0.8875,0.7125,0.25,8.901743,3.30271675,1.60174675,2.4097075,7.0
7964,F,1.375,1.075,0.375,24.50814275,10.9712565,4.97533725,7.93786,11.0
7965,I,1.4,1.1,0.3625,23.99785175,9.525432,5.17378375,6.6621325,9.0
7966,F,1.3125,1.025,0.3875,24.777463,13.13999325,5.62737575,5.386405,9.0
7967,M,1.55,1.2,0.4375,31.978236,13.08329425,7.38504475,8.788345,12.0
7968,I,1.2625,0.9625,0.3,18.597272,9.76640275,3.78465825,4.819415,9.0
7969,M,1.35,1.0625,0.3375,23.09066775,11.793392,4.479221,5.5281525,9.0
7970,M,1.775,1.425,0.5375,62.35472525,30.34813975,12.77144975,25.0893075,11.0
7971,M,1.8,1.375,0.5125,53.4388075,26.932025,13.380964,16.159215,13.0
7972,I,1.4875,1.1625,0.3625,24.777463,10.64523725,3.69960975,7.030676,11.0
7973,F,1.525,1.225,0.4,31.70891575,14.89766225,7.087375,7.7961125,12.0
7974,F,1.6,1.225,0.3875,36.61337925,16.57028275,8.3064035,9.355335,9.0
7975,I,1.2125,0.925,0.35,14.118051,6.39281225,3.685435,4.252425,9.0
7976,F,1.8125,1.375,0.5375,60.2426875,32.47435225,10.56018875,12.85649825,11.0
7977,I,1.175,0.875,0.25,12.3887315,5.11708475,2.4097075,3.8271825,8.0
7978,I,1.0625,0.7875,0.275,9.28446125,4.5075705,2.381358,2.9766975,7.0
7979,F,1.2875,0.9625,0.3375,17.7751365,6.973977,3.288542,6.0951425,10.0
7980,I,1.2875,0.975,0.3625,16.51358375,7.41339425,3.58621175,4.9611625,8.0
7981,F,1.375,1.1,0.3125,20.28406725,9.8372765,4.9044635,5.2446575,8.0
7982,M,1.35,1.0875,0.3875,24.7491135,9.87980075,4.77689075,8.0796075,12.0
7983,M,1.575,1.2,0.425,34.6147395,16.499409,8.3631025,7.93786,8.0
7984,F,1.425,1.2,0.3875,29.80949925,12.40290625,5.6982495,9.4970825,10.0
7985,M,1.575,1.2,0.425,36.230661,17.22232125,7.49844275,8.50485,9.0
7986,M,1.8,1.4375,0.4875,56.14618475,27.1871705,14.69921575,14.2597985,13.0
7987,I,1.175,0.8875,0.3,14.231449,6.577084,3.2601925,3.685435,7.0
7988,I,1.4125,1.125,0.3875,27.0737725,13.8062065,5.54232725,6.6621325,10.0
7989,M,1.4375,1.1875,0.425,26.2232875,10.77281,6.27941425,7.7961125,13.0
7990,M,0.675,0.4875,0.1625,2.48058125,0.80796075,0.52446575,0.850485,5.0
7991,M,1.625,1.3125,0.475,51.992983,21.98503725,11.97766375,12.8990225,11.0
7992,F,1.15,0.875,0.3,13.7495075,5.34388075,2.90582375,4.3941725,8.0
7993,I,0.8375,0.5875,0.2,4.7910655,1.871067,0.97805775,1.70097,6.0
7994,I,1.2875,0.9875,0.3125,16.896302,8.63242275,3.86970675,4.3941725,8.0
7995,F,1.4625,1.15,0.4125,30.40483875,12.82814875,6.577084,10.0640725,13.0
7996,M,1.5875,1.275,0.4375,40.78075575,16.25843825,8.09378225,10.07824725,11.0
7997,F,1.175,0.95,0.325,18.24290325,7.5126175,5.00368675,4.40834725,7.0
7998,M,1.4125,1.0875,0.4,30.220567,11.793392,6.973977,9.4970825,13.0
7999,I,1.125,0.8875,0.3125,12.47378,5.8683465,2.381358,4.1106775,11.0
8000,M,1.3625,1.025,0.3625,22.1976585,11.169703,4.4508715,5.499803,8.0
8001,I,1.1,0.875,0.275,13.437663,5.88252125,2.4097075,3.61456125,6.0
8002,I,0.375,0.2875,0.0625,0.9922325,0.26932025,0.226796,0.1417475,5.0
8003,M,1.725,1.2875,0.5125,49.2430815,19.674553,10.87203325,16.0174675,18.0
8004,I,1.425,1.075,0.3,25.27357925,14.0330025,4.9044635,6.23689,7.0
8005,I,1.25,1.0125,0.35,17.633389,6.56290925,4.15320175,6.520385,11.0
8006,F,1.6375,1.3125,0.475,45.7277435,14.78426425,9.695529,15.025235,15.0
8007,I,0.9625,0.7125,0.25,7.49844275,2.65067825,1.1056305,2.1262125,7.0
8008,M,1.5,1.175,0.3875,29.48348,14.5999925,6.2652395,7.93786,9.0
8009,I,0.725,0.525,0.15,2.438057,1.13398,0.623689,0.850485,5.0
8010,M,1.65,1.3125,0.425,38.82464025,20.34076625,7.994559,11.29727575,10.0
8011,I,0.85,0.6,0.225,4.29494925,1.871067,1.247378,1.5592225,5.0
8012,F,1.625,1.25,0.4375,36.514156,16.1308655,8.49067525,9.2135875,11.0
8013,I,1.4125,1.075,0.35,22.92057075,9.8372765,4.53592,7.4559185,10.0
8014,M,1.55,1.2625,0.3875,33.1972645,13.99047825,8.66077225,9.7805775,11.0
8015,I,0.7,0.525,0.1625,2.82077525,1.2757275,0.56699,0.850485,6.0
8016,I,1.225,0.975,0.325,17.08057375,6.05261825,3.86970675,5.10291,14.0
8017,F,1.525,1.2125,0.375,30.94347925,14.344847,7.86698625,8.50485,8.0
8018,F,1.5625,1.2,0.4,32.36095425,15.1669825,6.08096775,8.221355,9.0
8019,F,1.45,1.1,0.3875,26.12406425,11.5382465,6.36446275,7.5126175,10.0
8020,F,1.4625,1.1625,0.4625,29.7386255,12.0485375,6.27941425,8.9300925,14.0
8021,M,1.5125,1.225,0.3875,30.8159065,12.587178,6.22271525,9.922325,9.0
8022,M,1.5125,1.1875,0.4,31.808139,13.99047825,6.39281225,9.6671795,11.0
8023,I,0.925,0.7125,0.25,6.30776375,2.6932025,1.31825175,2.1262125,7.0
8024,F,1.7125,1.2875,0.4375,42.2124055,20.0430965,7.0023265,10.9145575,11.0
8025,F,1.325,1.0625,0.3875,22.92057075,8.32057825,4.479221,7.087375,15.0
8026,I,1.4625,1.075,0.4,27.9242575,12.47378,5.6982495,7.654365,19.0
8027,F,1.525,1.2,0.4,30.957654,12.77144975,6.22271525,8.9300925,10.0
8028,I,1.3125,0.95,0.35,15.74814725,6.81805475,3.04757125,4.9611625,11.0
8029,M,1.6,1.325,0.5125,38.82464025,13.834556,8.03708325,16.5844575,16.0
8030,I,0.975,0.7,0.2375,7.10154975,3.005047,1.8994165,2.26796,8.0
8031,M,1.625,1.3,0.4125,39.405805,20.36911575,9.979024,10.61688775,9.0
8032,F,1.425,1.125,0.425,27.669112,11.55242125,7.27164675,7.087375,9.0
8033,I,0.5375,0.4125,0.1125,1.99863975,0.77961125,0.226796,0.1984465,4.0
8034,M,1.575,1.2125,0.4625,36.7126025,13.60776,8.4198015,8.9300925,10.0
8035,M,1.8,1.4125,0.5,53.4388075,25.0893075,11.566596,12.3320325,11.0
8036,F,1.45,1.125,0.3625,23.870279,10.262519,4.8477645,6.520385,8.0
8037,F,1.3625,1.1125,0.3625,23.85610425,11.1413535,5.06038575,6.520385,8.0
8038,I,0.9875,0.7375,0.225,7.2858215,3.6570855,1.70097,2.4097075,6.0
8039,I,1.45,1.0625,0.3375,24.153774,12.00601325,5.59902625,5.96756975,10.0
8040,I,1.1875,0.9125,0.275,13.0124205,5.4147545,2.50893075,4.1106775,6.0
8041,I,0.75,0.575,0.1375,3.0900955,1.474174,0.75126175,0.9922325,5.0
8042,M,1.5125,1.1875,0.425,33.40988575,17.08057375,6.67630725,7.93786,11.0
8043,M,1.475,1.2125,0.45,35.096681,15.03940975,6.633783,8.3631025,10.0
8044,M,1.4625,1.15,0.3625,24.99008425,9.42620875,5.54232725,7.10154975,11.0
8045,I,0.7,0.525,0.175,2.721552,1.0489315,0.52446575,0.850485,6.0
8046,M,1.3625,1.05,0.3625,21.87163925,8.5898985,4.5075705,7.2291225,11.0
8047,I,0.5875,0.4375,0.1,1.31825175,0.75126175,0.29766975,0.510291,5.0
8048,M,1.525,1.1875,0.3875,33.40988575,14.35902175,7.15824875,9.525432,11.0
8049,I,1.1125,0.8875,0.3125,10.0073735,5.88252125,2.22543575,2.83495,7.0
8050,I,0.5875,0.45,0.125,1.814368,0.5386405,0.38271825,0.43941725,5.0
8051,M,1.2875,0.9625,0.3375,17.02387475,6.7755305,3.3735905,7.2291225,16.0
8052,M,1.55,1.2,0.45,36.32988425,17.56251525,8.9300925,8.50485,11.0
8053,F,1.475,1.175,0.3875,32.16250775,15.422128,7.6260155,7.654365,10.0
8054,F,1.1,0.85,0.275,11.89261525,4.43669675,2.4664065,3.685435,11.0
8055,I,1.0375,0.7875,0.25,9.19941275,4.6776675,1.8994165,2.6932025,7.0
8056,M,1.225,0.95,0.3625,16.386011,7.0590255,3.515338,4.819415,8.0
8057,I,0.925,0.675,0.2375,6.7188315,2.324659,1.11980525,1.984465,6.0
8058,M,1.2875,0.9875,0.3125,15.49300175,6.8322295,3.7137845,4.3941725,11.0
8059,F,1.55,1.275,0.4125,37.98833,16.37183625,7.98038425,10.035723,11.0
8060,F,1.6375,1.3125,0.5,45.68521925,20.2131935,9.015141,12.757275,11.0
8061,F,1.5625,1.2875,0.45,32.601925,14.67086625,8.85921875,9.8372765,11.0
8062,M,1.4375,1.125,0.4125,25.3728025,10.035723,4.60679375,7.767763,10.0
8063,F,1.15,0.8875,0.3125,13.777857,5.10291,3.1467945,4.6776675,9.0
8064,I,0.4375,0.3,0.125,0.5386405,0.226796,0.09922325,0.226796,4.0
8065,M,1.4125,1.125,0.4375,26.138239,10.44679075,5.93922025,8.6465975,13.0
8066,M,1.5125,1.1875,0.3875,29.49765475,11.4248485,6.2085405,8.71747125,12.0
8067,F,1.5,1.175,0.375,32.545226,16.6411565,7.24329725,8.3631025,10.0
8068,I,0.925,0.6875,0.2125,6.39281225,2.79242575,1.17650425,1.984465,6.0
8069,M,1.65,1.25,0.4625,36.3724085,17.1514475,9.015141,10.489315,13.0
8070,F,1.425,1.075,0.3875,24.84833675,8.8166945,5.556502,7.824462,12.0
8071,F,1.175,0.9375,0.3,15.77649675,6.860579,3.2601925,4.3941725,9.0
8072,F,1.4375,1.0875,0.4,25.684647,9.4970825,6.2085405,9.07184,14.0
8073,I,1.075,0.8125,0.25,11.5382465,5.896696,2.608154,2.83495,5.0
8074,I,0.7375,0.5375,0.175,3.64291075,1.417475,0.80796075,1.13398,6.0
8075,F,1.675,1.2625,0.4,37.32211675,14.33067225,8.561549,11.4815475,15.0
8076,F,1.675,1.3125,0.45,41.730464,17.27902025,9.8372765,11.5382465,13.0
8077,M,0.4875,0.375,0.0,0.89300925,0.29766975,0.1417475,0.2551455,5.0
8078,M,1.8375,1.4125,0.525,51.55356575,23.6151335,11.60912025,11.90679,11.0
8079,I,1.25,1.0,0.3125,16.31513725,6.3786375,3.572037,5.2446575,8.0
8080,M,1.525,1.2125,0.3875,32.16250775,14.92601175,7.41339425,7.83863675,10.0
8081,F,1.8,1.4375,0.5,49.32813,24.79163775,10.9712565,17.0097,13.0
8082,M,1.3625,1.0,0.3125,16.839603,6.4920355,3.6003865,6.6621325,9.0
8083,I,0.925,0.6875,0.2125,6.81805475,2.65067825,1.587572,1.984465,6.0
8084,I,0.975,0.725,0.25,7.654365,3.55786225,1.37495075,2.42388225,7.0
8085,F,1.3625,1.05,0.35,19.7737763,8.845044,3.8271825,6.80388,8.0
8086,M,1.2875,0.9875,0.3,18.313777,8.0796075,3.98310475,4.819415,8.0
8087,F,1.75,1.425,0.5,48.23667425,23.926978,9.241937,14.0330025,10.0
8088,F,1.5875,1.2625,0.4,37.74735925,16.3009625,8.391452,10.0640725,11.0
8089,F,1.4375,1.125,0.4375,24.13959925,10.61688775,6.59125875,6.520385,12.0
8090,I,0.9625,0.75,0.225,7.10154975,3.005047,1.51669825,2.19708625,6.0
8091,F,1.4125,1.0875,0.4,28.25027675,11.94931425,7.01650125,9.4970825,14.0
8092,F,1.25,0.975,0.3375,17.349894,8.561549,4.01145425,4.9611625,9.0
8093,M,1.425,1.1375,0.425,28.0943545,13.73533275,6.64795775,7.93786,9.0
8094,M,1.55,1.2,0.4125,27.25804425,12.0485375,5.62737575,8.788345,10.0
8095,F,1.55,1.2125,0.375,32.16250775,16.612807,7.144074,7.5126175,10.0
8096,M,1.125,0.875,0.275,12.99824575,5.443104,2.96252275,3.78465825,13.0
8097,F,1.5375,1.1875,0.4,32.998818,14.13222575,8.2497045,7.93786,8.0
8098,I,1.3,1.0,0.3125,17.19397175,7.75358825,3.81300775,5.953395,8.0
8099,I,0.9375,0.7125,0.2375,6.8889285,2.65067825,1.68679525,2.1262125,6.0
8100,M,1.425,1.1875,0.3875,29.01571325,14.6566915,6.520385,7.654365,9.0
8101,M,1.35,1.025,0.35,20.19901875,9.25611175,4.63514325,5.216308,10.0
8102,I,0.875,0.6625,0.225,5.79747275,2.721552,1.190679,1.587572,6.0
8103,M,1.4375,1.1375,0.4,29.15746075,13.04077,7.257472,7.7961125,11.0
8104,M,1.6125,1.2625,0.4375,35.210079,14.231449,8.8166945,11.056305,13.0
8105,I,1.05,0.8125,0.25,9.25611175,4.57844425,1.757669,2.1262125,7.0
8106,M,1.375,1.0375,0.4125,24.323871,8.845044,4.77689075,7.7961125,13.0
8107,I,0.9375,0.725,0.25,8.674947,3.515338,1.9561155,2.324659,6.0
8108,M,1.4125,1.075,0.325,23.40251225,9.07184,4.40834725,7.93786,13.0
8109,M,1.3,1.025,0.35,19.71707725,6.73300625,4.63514325,6.9456275,15.0
8110,M,1.475,1.1625,0.3875,30.4190135,13.13999325,6.50621025,10.84368375,9.0
8111,M,1.4125,1.1125,0.425,24.67823975,11.04213025,4.422522,7.37087,11.0
8112,M,1.5375,1.175,0.45,31.127751,13.6361095,7.24329725,8.9300925,10.0
8113,I,1.25,1.0,0.275,17.02387475,6.42116175,3.7137845,5.953395,14.0
8114,I,0.4,0.375,0.1,0.510291,0.18427175,0.1417475,0.1417475,4.0
8115,F,1.5,1.175,0.375,30.674159,11.8784405,6.0951425,10.0640725,15.0
8116,I,0.5,0.4625,0.1625,1.077281,0.46776675,0.3685435,0.26932025,4.0
8117,F,1.7,1.3125,0.475,45.7277435,20.695135,8.448151,14.061352,10.0
8118,M,1.8,1.4375,0.5125,53.4388075,25.95396725,11.41067375,14.16057525,12.0
8119,M,1.475,1.1,0.3625,27.93843225,13.154168,5.6415505,7.2291225,8.0
8120,I,1.2125,0.9375,0.3,17.860185,6.47786075,3.84135725,6.520385,11.0
8121,F,1.575,1.25,0.4375,34.8415355,11.69416875,8.43397625,11.90679,21.0
8122,M,1.1875,0.9375,0.35,12.99824575,4.40834725,2.87747425,4.3941725,11.0
8123,F,1.6375,1.3125,0.4625,45.57182125,20.695135,9.015141,12.71475075,11.0
8124,F,1.5625,1.225,0.4,32.2333815,14.13222575,8.23552975,9.979024,9.0
